Chromosome,Start,End,Type,Pathogenicity,end-start
6,259528,339802,gain,Benign,80275
6,259528,350265,loss,Benign,90738
6,259528,350265,gain,Benign,90738
6,259528,293493,loss,Benign,33966
6,259528,307998,loss,Benign,48471
6,259531,289298,gain,Benign,29768
6,259531,296605,gain,Benign,37075
6,259531,339797,loss,Benign,80267
6,259531,339797,gain,Benign,80267
6,259531,307995,loss,Benign,48465
6,259531,307995,gain,Benign,48465
6,259531,296605,loss,Benign,37075
6,259531,293497,gain,Benign,33967
6,259531,301899,gain,Benign,42369
6,265806,289298,gain,Benign,23493
6,274686,339797,gain,Benign,65112
6,279208,339797,gain,Benign,60590
6,296546,339797,gain,Benign,43252
6,29887122,29969806,loss,Benign,82685
6,162054091,162054174,loss,Pathogenic,84
7,2399677,2440907,loss,Benign,41231
7,74215861,74219254,loss,Benign,3394
7,142753059,142778670,loss,Benign,25612
8,7714673,7760620,loss,Benign,45948
8,39379948,39451952,gain,Benign,72005
8,86667104,86675513,loss,Pathogenic,8410
9,19096650,19096709,gain,Benign,60
10,28615986,28617466,loss,Pathogenic,1481
10,133468195,133563886,gain,Benign,95692
10,133510330,133532350,loss,Benign,22021
10,133538858,133620609,gain,Benign,81752
10,133538868,133620674,gain,Benign,81807
11,55600886,55671230,gain,Benign,70345
11,55600886,55683282,gain,Benign,82397
12,351494,361475,loss,Pathogenic,9982
12,9471247,9569233,loss,Benign,97987
12,9484757,9541323,loss,Benign,56567
12,47983546,47986866,loss,Pathogenic,3321
14,19870613,19952661,loss,Benign,82049
14,19908079,19929543,loss,Benign,21465
14,35109816,35151026,loss,Benign,41211
14,106329925,106354331,loss,Benign,24407
14,106467689,106565845,gain,Benign,98157
14,106614593,106653068,loss,Benign,38476
14,106689633,106774412,gain,Benign,84780
14,106692695,106777273,loss,Benign,84579
14,106692695,106774412,loss,Benign,81718
14,106692695,106774412,gain,Benign,81718
14,106692722,106777273,gain,Benign,84552
14,106692722,106774419,gain,Benign,81698
15,24823754,24837359,loss,Benign,13606
15,24847126,24862220,loss,Benign,15095
15,43600609,43647444,loss,Pathogenic,46836
15,92996937,93014929,loss,Pathogenic,17993
15,101621277,101708810,gain,Benign,87534
16,22798,32437,loss,Benign,9640
16,6245158,6327302,loss,Pathogenic,82145
16,14954924,14979916,loss,Benign,24993
16,90020443,90081992,loss,Benign,61550
17,37710502,37710662,loss,Pathogenic,161
17,37731594,37731829,loss,Pathogenic,236
17,37739500,37739574,loss,Pathogenic,75
19,260928,307812,gain,Benign,46885
19,13408530,13493692,loss,Pathogenic,85163
19,44848450,44882552,loss,Benign,34103
20,1583082,1610532,gain,Benign,27451
21,37347863,37423682,loss,Pathogenic,75820
21,46598937,46670405,gain,Benign,71469
22,38957661,38984034,loss,Benign,26374
22,50079810,50080366,loss,Pathogenic,557
22,50685063,50780581,loss,Pathogenic,95519
22,50685063,50739836,loss,Pathogenic,54774
22,50689468,50759410,loss,Pathogenic,69943
22,50698898,50727249,loss,Pathogenic,28352
1,629055,714368,loss,Benign,85314
1,859245,911327,gain,Benign,52083
1,904070,932163,gain,Benign,28094
1,904070,978251,loss,Benign,74182
1,978251,1072906,gain,Benign,94656
1,996104,1072906,gain,Benign,76803
1,1029317,1072906,gain,Benign,43590
1,1143156,1223303,loss,Benign,80148
1,1516568,1518002,loss,Pathogenic,1435
1,10637036,10693021,gain,Benign,55986
1,10693021,10743996,gain,Benign,50976
1,12800662,12858960,loss,Benign,58299
1,16037758,16050360,loss,Benign,12603
1,16637078,16727421,loss,Benign,90344
1,16761932,16779982,loss,Benign,18051
1,49463753,49522404,loss,Benign,58652
1,49493753,49583808,loss,Benign,90056
1,65473801,65541817,gain,Benign,68017
1,79075675,79146531,loss,Benign,70857
1,102915924,102966355,loss,Pathogenic,50432
1,103618379,103668405,gain,Benign,50027
1,120014117,120092791,gain,Benign,78675
1,120026791,120092791,gain,Benign,66001
1,121288839,121361765,gain,Benign,72927
1,143642875,143729363,gain,Benign,86489
1,146004406,146046645,gain,Benign,42240
1,147378244,147455861,loss,Benign,77618
1,147756534,147776607,gain,Benign,20074
1,148425519,148437320,gain,Benign,11802
1,149080778,149090012,gain,Benign,9235
1,151360648,151427484,gain,Benign,66837
1,152566461,152613805,loss,Benign,47345
1,160059626,160136196,loss,Benign,76571
1,160059626,160136196,gain,Benign,76571
1,161532018,161567694,loss,Benign,35677
1,161589976,161649084,gain,Benign,59109
1,176743655,176811980,loss,Benign,68326
1,196769797,196830143,loss,Benign,60347
1,196769797,196830143,gain,Benign,60347
1,196776934,196828033,gain,Benign,51100
1,196788148,196827586,loss,Pathogenic,39439
1,196819082,196914268,loss,Benign,95187
1,196827974,196914268,gain,Benign,86295
1,218520148,218603627,gain,Benign,83480
1,230693760,230780212,loss,Pathogenic,86453
1,238512952,238590128,gain,Benign,77177
1,243786629,243870496,loss,Pathogenic,83868
1,244860315,244862750,loss,Pathogenic,2436
1,244864129,244864219,loss,Pathogenic,91
1,246338331,246415872,loss,Benign,77542
1,247995637,248042653,loss,Benign,47017
1,248128267,248176638,loss,Benign,48372
1,248128267,248176638,gain,Benign,48372
1,248564628,248628926,loss,Benign,64299
1,248564628,248622232,loss,Benign,57605
1,248592944,248628926,loss,Benign,35983
1,248698904,248738419,gain,Benign,39516
2,30341,84728,gain,Benign,54388
2,1438270,1504110,gain,Benign,65841
2,39097156,39101653,loss,Benign,4498
2,44283642,44298735,loss,Benign,15094
2,44303991,44325759,loss,Pathogenic,21769
2,44868615,44944763,loss,Benign,76149
2,44941697,44942175,gain,Benign,479
2,44941697,44942746,gain,Benign,1050
2,44944704,44945255,gain,Benign,552
2,44944718,44945255,gain,Benign,538
2,50743524,50780885,gain,Benign,37362
2,50822507,50894953,loss,Benign,72447
2,50822507,50839440,loss,Benign,16934
2,50944985,51024360,loss,Pathogenic,79376
2,52617246,52658362,loss,Benign,41117
2,60886284,60922484,loss,Benign,36201
2,70477119,70533315,gain,Benign,56197
2,73448765,73448766,gain,Pathogenic,2
2,73450430,73450599,loss,Pathogenic,170
2,73452180,73452588,loss,Pathogenic,409
2,81992914,82066498,gain,Benign,73585
2,88941499,88959991,loss,Benign,18493
2,88944755,88959991,loss,Benign,15237
2,89200535,89228087,gain,Benign,27553
2,95917954,96006224,gain,Benign,88271
2,95969423,96006224,gain,Benign,36802
2,96006224,96039305,gain,Benign,33082
2,107822694,107825068,gain,Benign,2375
2,107822694,107860072,gain,Benign,37379
2,110104900,110201550,gain,Benign,96651
2,110143816,110222824,loss,Benign,79009
2,110143902,110222910,loss,Benign,79009
2,131961752,132048425,gain,Benign,86674
2,148483177,148483258,loss,Pathogenic,82
2,149857687,149928608,loss,Benign,70922
2,156326083,156327001,loss,Pathogenic,919
2,166044436,166079787,loss,Pathogenic,35352
2,176124494,176124918,gain,Benign,425
2,186215422,186309002,loss,Benign,93581
2,189828954,189853926,loss,Pathogenic,24973
2,199309935,199403802,gain,Pathogenic,93868
2,199348681,199433534,loss,Pathogenic,84854
2,199364049,199399062,gain,Pathogenic,35014
2,211495527,211547980,loss,Benign,52454
2,229684757,229717735,loss,Benign,32979
2,240687867,240769873,gain,Benign,82007
2,241914448,242005839,loss,Benign,91392
2,241937914,242011489,gain,Benign,73576
2,241944222,242016199,gain,Benign,71978
2,241947674,242005889,loss,Benign,58216
2,241947675,242005839,loss,Benign,58165
2,241947704,241968354,gain,Benign,20651
2,241978046,242005839,loss,Benign,27794
2,241981907,242005889,loss,Benign,23983
2,241984997,242005839,loss,Benign,20843
2,241988449,242005889,loss,Benign,17441
2,242011430,242065306,loss,Benign,53877
2,242011430,242065306,gain,Benign,53877
2,242016346,242038116,loss,Benign,21771
2,242055528,242072968,loss,Benign,17441
3,52747,118096,gain,Benign,65350
3,190813,213696,gain,Benign,22884
3,684961,758641,gain,Benign,73681
3,1126048,1196033,gain,Benign,69986
3,1880775,1920995,loss,Benign,40221
3,2475307,2540154,loss,Benign,64848
3,7947823,8038727,loss,Benign,90905
3,12642555,12734272,gain,Benign,91718
3,22079119,22155543,gain,Benign,76425
3,25699606,25738988,loss,Pathogenic,39383
3,25751078,25751283,loss,Pathogenic,206
3,65184529,65227773,loss,Benign,43245
3,75654754,75742414,gain,Benign,87661
3,75669377,75742414,gain,Benign,73038
3,78482397,78571972,loss,Benign,89576
3,79513424,79550313,gain,Benign,36890
3,82116407,82199434,loss,Benign,83028
3,100641848,100725206,gain,Benign,83359
3,119033541,119081373,gain,Benign,47833
3,138945182,138946841,loss,Pathogenic,1660
3,161717568,161802775,loss,Benign,85208
3,163087562,163177968,loss,Benign,90407
3,163143228,163227379,loss,Benign,84152
3,169764741,169767716,loss,Pathogenic,2976
3,181712160,181713165,gain,Benign,1006
3,181712337,181712392,loss,Pathogenic,56
3,195631406,195699004,gain,Benign,67599
3,195631451,195699004,gain,Benign,67554
3,195654549,195699004,gain,Benign,44456
3,195692326,195711622,loss,Benign,19297
3,195692326,195711622,gain,Benign,19297
3,195729616,195732718,gain,Benign,3103
3,195733529,195736631,gain,Benign,3103
3,195838288,195918665,gain,Benign,80378
3,195896948,195937261,gain,Benign,40314
3,196724728,196754615,gain,Benign,29888
3,197786508,197876465,gain,Benign,89958
3,198094867,198168298,gain,Benign,73432
3,198136564,198185410,gain,Benign,48847
3,198136564,198219662,gain,Benign,83099
4,12440,64685,gain,Benign,52246
4,36424,68319,loss,Benign,31896
4,37125,75813,loss,Benign,38689
4,37335,64740,loss,Benign,27406
4,37335,133536,gain,Benign,96202
4,37335,59399,loss,Benign,22065
4,45893,64740,loss,Benign,18848
4,45916,68293,loss,Benign,22378
4,48637,66424,loss,Benign,17788
4,51519,113701,gain,Benign,62183
4,64685,117990,gain,Benign,53306
4,66365,133536,gain,Benign,67172
4,72428,162374,gain,Benign,89947
4,72428,118039,gain,Benign,45612
4,72428,133536,gain,Benign,61109
4,135972,227660,gain,Benign,91689
4,149300,191519,loss,Benign,42220
4,153787,191636,loss,Benign,37850
4,162315,180719,gain,Benign,18405
4,958618,1026629,gain,Benign,68012
4,958677,1026629,gain,Benign,67953
4,975137,1026688,gain,Benign,51552
4,4165045,4188320,gain,Benign,23276
4,4165045,4247526,gain,Benign,82482
4,4188320,4247526,gain,Benign,59207
4,12998655,13069906,gain,Benign,71252
4,49161529,49213521,gain,Benign,51993
4,49161529,49235485,gain,Benign,73957
4,49235485,49331265,gain,Benign,95781
4,68509451,68568203,loss,Benign,58753
4,68509451,68568203,gain,Benign,58753
4,68526857,68596407,gain,Benign,69551
4,69259413,69316429,gain,Benign,57017
4,69288177,69364412,gain,Benign,76236
4,69288177,69337501,gain,Benign,49325
4,106170668,106178063,loss,Pathogenic,7396
4,106171094,106171270,loss,Pathogenic,177
4,128864528,128936837,gain,Benign,72310
4,137183731,137260213,loss,Benign,76483
4,173734069,173820899,gain,Pathogenic,86831
4,185717485,185738139,gain,Benign,20655
4,189158084,189238295,gain,Benign,80212
4,189953302,190022219,gain,Benign,68918
4,190022219,190091407,gain,Benign,69189
5,22149,86251,gain,Benign,64103
5,22149,83159,gain,Benign,61011
5,71789,138331,gain,Benign,66543
5,71789,116747,gain,Benign,44959
5,71789,113770,gain,Benign,41982
5,100239,182566,gain,Benign,82328
5,234045,292564,gain,Benign,58520
5,346162,404606,gain,Benign,58445
5,470447,496067,gain,Benign,25621
5,554159,607509,gain,Benign,53351
5,692766,772959,loss,Benign,80194
5,710409,795659,gain,Benign,85251
5,759084,820331,gain,Benign,61248
5,795659,821793,loss,Benign,26135
5,981420,1021566,loss,Benign,40147
5,1280152,1280344,loss,Pathogenic,193
5,21288685,21377167,gain,Benign,88483
5,32110628,32149617,gain,Benign,38990
5,36834830,36906334,loss,Pathogenic,71505
5,64344867,64370545,loss,Benign,25679
5,88744060,88749622,loss,Pathogenic,5563
5,97716206,97741618,loss,Benign,25413
5,97716206,97793969,loss,Benign,77764
5,102458385,102498538,loss,Benign,40154
5,111240313,111317511,loss,Benign,77199
5,113743389,113834452,loss,Benign,91064
5,116172632,116197770,gain,Benign,25139
5,116197770,116249556,loss,Benign,51787
5,128434801,128486349,loss,Pathogenic,51549
5,141190858,141192504,loss,Benign,1647
5,150368321,150396843,gain,Pathogenic,28523
5,172331781,172344363,loss,Pathogenic,12583
5,177228604,177246556,loss,Pathogenic,17953
5,177235801,177239885,loss,Pathogenic,4085
5,177239706,177291908,loss,Pathogenic,52203
5,177280545,177283948,loss,Pathogenic,3404
5,180764645,180859067,gain,Benign,94423
5,181149812,181177344,gain,Benign,27533
5,181297242,181324872,gain,Benign,27631
5,181356054,181448620,gain,Benign,92567
5,181356054,181398789,loss,Benign,42736
5,181356054,181398789,gain,Benign,42736
6,152664,184808,loss,Benign,32145
6,163083,184838,loss,Benign,21756
6,241739,339797,gain,Benign,98059
6,253107,293782,gain,Benign,40676
6,255324,339797,gain,Benign,84474
6,259318,289174,gain,Benign,29857
6,259318,296733,gain,Benign,37416
6,259318,289174,loss,Benign,29857
6,259318,301907,gain,Benign,42590
6,259318,293615,loss,Benign,34298
6,259318,293615,gain,Benign,34298
6,259318,339802,gain,Benign,80485
6,259345,296704,gain,Benign,37360
6,259345,293592,loss,Benign,34248
6,259345,350238,loss,Benign,90894
6,259528,307998,gain,Benign,48471
6,259531,293782,gain,Benign,34252
6,259531,296523,gain,Benign,36993
6,259531,301899,loss,Benign,42369
6,259881,307998,loss,Benign,48118
6,259881,289174,loss,Benign,29294
6,259881,293615,loss,Benign,33735
6,259881,339802,loss,Benign,79922
6,259881,339802,gain,Benign,79922
6,259881,289174,gain,Benign,29294
6,259911,339797,loss,Benign,79887
6,259911,293497,loss,Benign,33587
6,265806,293497,gain,Benign,27692
6,266079,339802,gain,Benign,73724
6,266079,339802,loss,Benign,73724
6,279208,289298,gain,Benign,10091
6,279208,293497,loss,Benign,14290
6,279208,293497,gain,Benign,14290
6,279314,293615,loss,Benign,14302
6,283968,339802,loss,Benign,55835
6,293438,339797,loss,Benign,46360
6,296464,366639,gain,Benign,70176
6,296546,339797,loss,Benign,43252
6,296674,339802,gain,Benign,43129
6,5368551,5431192,loss,Pathogenic,62642
6,5368551,5369202,loss,Pathogenic,652
6,5404522,5404721,loss,Pathogenic,200
6,5613149,5613340,loss,Pathogenic,192
6,19479716,19570142,gain,Benign,90427
6,24527977,24528186,loss,Pathogenic,210
6,29134533,29184989,gain,Benign,50457
6,29134533,29154904,loss,Benign,20372
6,29887122,29928906,loss,Benign,41785
6,29887122,29934508,loss,Benign,47387
6,31413982,31477904,loss,Benign,63923
6,31971993,32012974,loss,Benign,40982
6,31980422,32041505,loss,Benign,61084
6,31996089,32041483,loss,Benign,45395
6,32482945,32554123,gain,Benign,71179
6,32482945,32578707,gain,Benign,95763
6,32482945,32558311,gain,Benign,75367
6,32482945,32529554,gain,Benign,46610
6,32489435,32554123,loss,Benign,64689
6,32519674,32614050,gain,Benign,94377
6,35521732,35570367,gain,Benign,48636
6,35547999,35570367,gain,Benign,22369
6,45540582,45558590,loss,Pathogenic,18009
6,49456070,49456247,loss,Pathogenic,178
6,57052810,57085760,gain,Benign,32951
6,61544320,61640953,loss,Benign,96634
6,62566683,62638936,gain,Benign,72254
6,67865315,67962011,loss,Benign,96697
6,73641681,73644613,loss,Pathogenic,2933
6,126793302,126881012,loss,Benign,87711
6,157036218,157111403,loss,Pathogenic,75186
6,160133052,160158522,gain,Benign,25471
6,162184862,162273766,loss,Benign,88905
6,162233059,162327256,loss,Benign,94198
6,162539079,162629312,loss,Benign,90234
6,170456961,170539641,gain,Benign,82681
6,170523344,170602152,gain,Benign,78809
6,170628371,170674315,gain,Benign,45945
6,170628371,170716383,gain,Benign,88013
6,170628371,170699009,gain,Benign,70639
7,36480,80075,gain,Benign,43596
7,36480,102404,gain,Benign,65925
7,54165,127214,gain,Benign,73050
7,54185,120272,gain,Benign,66088
7,120242,180597,loss,Benign,60356
7,127155,214573,gain,Benign,87419
7,183570,229852,gain,Benign,46283
7,214514,229824,loss,Benign,15311
7,866937,948487,gain,Benign,81551
7,890905,945447,gain,Benign,54543
7,896276,940377,gain,Benign,44102
7,1918597,1993006,loss,Benign,74410
7,1967724,2035327,loss,Benign,67604
7,3127777,3174444,loss,Benign,46668
7,5497215,5531287,loss,Pathogenic,34073
7,13199896,13287454,loss,Benign,87559
7,15002609,15099804,loss,Benign,97196
7,16325260,16401680,loss,Benign,76421
7,17077153,17149009,loss,Benign,71857
7,29651662,29717170,gain,Benign,65509
7,33111046,33131474,gain,Benign,20429
7,38264846,38306804,loss,Benign,41959
7,41964349,41964757,loss,Pathogenic,409
7,42048495,42048568,loss,Pathogenic,74
7,42148294,42148348,loss,Pathogenic,55
7,55878835,55888002,gain,Benign,9168
7,63233933,63272357,loss,Benign,38425
7,66076062,66092932,loss,Pathogenic,16871
7,70724914,70755760,loss,Pathogenic,30847
7,72724762,72815601,gain,Benign,90840
7,73324677,73352304,gain,Benign,27628
7,74035454,74133404,gain,Pathogenic,97951
7,80627421,80651297,loss,Pathogenic,23877
7,102694873,102719207,loss,Benign,24335
7,113485224,113569777,loss,Benign,84554
7,124967179,125033187,loss,Benign,66009
7,142699919,142764809,loss,Benign,64891
7,142738202,142752593,loss,Benign,14392
7,142747721,142752399,loss,Benign,4679
7,142750668,142753086,gain,Benign,2419
7,142750817,142752399,loss,Benign,1583
7,142750915,142752399,loss,Benign,1485
7,142751354,142752600,gain,Benign,1247
7,142753059,142768220,loss,Benign,15162
7,155807064,155811292,gain,Benign,4229
7,156994164,157006848,gain,Pathogenic,12685
8,66046,123860,gain,Benign,57815
8,66046,106814,gain,Benign,40769
8,70977,144623,gain,Benign,73647
8,90247,178199,gain,Benign,87953
8,137572,171006,gain,Benign,33435
8,137572,178199,loss,Benign,40628
8,137572,178199,gain,Benign,40628
8,4479463,4557063,loss,Benign,77601
8,6732159,6822611,gain,Benign,90453
8,6763923,6822611,gain,Benign,58689
8,6872995,6937548,loss,Benign,64554
8,7256134,7294303,loss,Benign,38170
8,7256134,7294303,gain,Benign,38170
8,7385456,7477132,gain,Benign,91677
8,7714673,7760620,gain,Benign,45948
8,7722294,7760620,loss,Benign,38327
8,7722294,7760620,gain,Benign,38327
8,8711994,8764148,loss,Benign,52155
8,9095400,9124781,loss,Benign,29382
8,9180998,9254812,loss,Benign,73815
8,9186419,9254812,loss,Benign,68394
8,11534277,11562107,gain,Benign,27831
8,11739235,11803434,loss,Pathogenic,64200
8,12362772,12383614,gain,Benign,20843
8,14047934,14103793,gain,Benign,55860
8,16094502,16164176,loss,Benign,69675
8,23043686,23080572,gain,Benign,36887
8,29563289,29618756,gain,Benign,55468
8,39401405,39452100,loss,Benign,50696
8,39401405,39487931,loss,Benign,86527
8,39401570,39474982,gain,Benign,73413
8,47276396,47303590,gain,Benign,27195
8,49963151,50020121,loss,Benign,56971
8,91103751,91132103,loss,Benign,28353
8,91103781,91163472,loss,Benign,59692
8,102551629,102577634,gain,Benign,26006
8,144468986,144535245,gain,Benign,66260
8,144972242,144997345,loss,Benign,25104
8,144992787,145049504,loss,Benign,56718
8,144997177,145010034,loss,Benign,12858
9,204193,295405,gain,Benign,91213
9,239426,315028,gain,Benign,75603
9,254654,329684,gain,Benign,75031
9,271257,314969,gain,Benign,43713
9,4627565,4724294,loss,Benign,96730
9,6672380,6714941,gain,Benign,42562
9,8284068,8331541,loss,Benign,47474
9,11868524,11952522,loss,Benign,83999
9,11904249,11981564,loss,Benign,77316
9,11927681,12007047,loss,Benign,79367
9,12031727,12114297,loss,Benign,82571
9,25527397,25616021,loss,Benign,88625
9,28670180,28745048,loss,Benign,74869
9,30424071,30520900,loss,Benign,96830
9,63801882,63894710,loss,Benign,92829
9,95465690,95468549,loss,Pathogenic,2860
9,122546532,122607645,loss,Benign,61114
9,122546532,122628235,gain,Benign,81704
9,126688184,126693311,gain,Benign,5128
9,127658453,127660122,loss,Pathogenic,1670
9,132875199,132900715,loss,Pathogenic,25517
9,132896215,132928892,loss,Pathogenic,32678
9,132896215,132904474,loss,Pathogenic,8260
9,132896229,132928878,loss,Pathogenic,32650
9,132900715,132912457,gain,Pathogenic,11743
9,132901488,132903045,loss,Pathogenic,1558
9,132902018,132904171,loss,Pathogenic,2154
9,132905473,132906040,loss,Pathogenic,568
9,132910551,132912477,loss,Pathogenic,1927
9,135768850,135768851,gain,Pathogenic,2
9,137025210,137048081,gain,Benign,22872
9,137729444,137745563,gain,Pathogenic,16120
9,137743457,137836015,loss,Pathogenic,92559
9,137778047,137862670,loss,Pathogenic,84624
9,137778047,137818152,loss,Pathogenic,40106
9,138138686,138216026,gain,Benign,77341
9,138143421,138231605,gain,Benign,88185
9,138150299,138200278,gain,Benign,49980
9,138167115,138248277,gain,Benign,81163
9,138167115,138216026,gain,Benign,48912
9,138179401,138216026,gain,Benign,36626
9,138179401,138255955,gain,Benign,76555
9,138179401,138212024,gain,Benign,32624
9,138179401,138231605,gain,Benign,52205
10,17839748,17920896,gain,Benign,81149
10,37154577,37206038,gain,Benign,51462
10,44752237,44835829,gain,Benign,83593
10,46526689,46584622,loss,Benign,57934
10,50729367,50759170,gain,Benign,29804
10,66312974,66394729,loss,Benign,81756
10,94760469,94780679,loss,Benign,20211
10,98907968,98937040,loss,Benign,29073
10,106700462,106752467,gain,Benign,52006
10,117543285,117547455,gain,Benign,4171
10,131761691,131805535,gain,Benign,43845
10,132890906,132982094,gain,Benign,91189
10,133362462,133368922,loss,Pathogenic,6461
10,133398406,133421339,loss,Benign,22934
10,133465763,133558988,gain,Benign,93226
10,133465763,133564028,gain,Benign,98266
10,133465763,133556331,gain,Benign,90569
10,133468195,133556327,gain,Benign,88133
10,133481635,133559017,gain,Benign,77383
10,133503306,133591019,gain,Benign,87714
10,133536160,133620609,gain,Benign,84450
10,133538858,133556327,gain,Benign,17470
10,133538868,133591019,gain,Benign,52152
10,133538868,133558988,gain,Benign,20121
10,133538868,133564028,loss,Benign,25161
10,133540771,133620609,gain,Benign,79839
10,133540771,133556327,gain,Benign,15557
10,133577759,133597879,gain,Benign,20121
10,133577759,133629910,gain,Benign,52152
11,61793,116316,gain,Benign,54524
11,196966,244236,gain,Benign,47271
11,200222,237805,gain,Benign,37584
11,359217,414570,gain,Benign,55354
11,371634,426161,gain,Benign,54528
11,371634,414570,gain,Benign,42937
11,1923685,2003319,gain,Pathogenic,79635
11,1995445,1995611,gain,Benign,167
11,2454516,2461603,loss,Pathogenic,7088
11,3526586,3624080,gain,Benign,97495
11,7795944,7825502,loss,Benign,29559
11,7795944,7872826,loss,Benign,76883
11,45910172,45910780,loss,Pathogenic,609
11,47568261,47595569,gain,Benign,27309
11,55600886,55683282,loss,Benign,82397
11,55973062,56053540,loss,Benign,80479
11,55973062,56053540,gain,Benign,80479
11,56555514,56584888,loss,Benign,29375
11,67806872,67875746,gain,Benign,68875
11,81426056,81507895,loss,Benign,81840
11,89898811,89923744,loss,Benign,24934
11,104450471,104535171,gain,Benign,84701
11,134287463,134358144,gain,Benign,70682
11,134287463,134337921,loss,Benign,50459
11,134287463,134337921,gain,Benign,50459
11,134511738,134576207,loss,Benign,64470
11,134511768,134576237,loss,Benign,64470
11,134867672,134946519,gain,Benign,78848
11,134946367,135020905,gain,Benign,74539
12,352383,366602,gain,Benign,14220
12,2686912,2733167,loss,Pathogenic,46256
12,7850818,7936064,loss,Benign,85247
12,9484757,9535273,loss,Benign,50517
12,9484757,9541323,gain,Benign,56567
12,9484757,9569233,loss,Benign,84477
12,9484757,9569233,gain,Benign,84477
12,11040075,11121039,loss,Benign,80965
12,11360482,11400550,gain,Benign,40069
12,45690000,45750000,loss,Pathogenic,60001
12,52310983,52353613,gain,Benign,42631
12,52310983,52385900,gain,Benign,74918
12,56942513,56980653,loss,Benign,38141
12,63626512,63722729,gain,Benign,96218
12,66783512,66855222,loss,Benign,71711
12,66789696,66816559,loss,Benign,26864
12,109121291,109209522,gain,Benign,88232
12,116014142,116019838,loss,Pathogenic,5697
12,116019418,116054358,loss,Pathogenic,34941
12,116093407,116167581,loss,Pathogenic,74175
12,133136361,133202431,gain,Benign,66071
12,133187321,133196807,gain,Benign,9487
13,19844993,19871321,gain,Benign,26329
13,19851311,19871180,gain,Benign,19870
13,23862543,23869499,loss,Pathogenic,6957
13,40805126,40805626,loss,Pathogenic,501
13,95311075,95364650,gain,Benign,53576
13,102645740,102650141,loss,Pathogenic,4402
13,113814432,113825457,gain,Benign,11026
13,114233086,114289238,gain,Benign,56153
14,18600315,18658127,loss,Benign,57813
14,19617023,19668967,gain,Benign,51945
14,19628843,19678394,loss,Benign,49552
14,19882763,19929543,loss,Benign,46781
14,20223236,20248615,gain,Benign,25380
14,20499771,20511908,gain,Benign,12138
14,20503116,20511908,gain,Benign,8793
14,20503116,20508997,gain,Benign,5882
14,27754886,27787614,gain,Benign,32729
14,36278291,36318687,loss,Benign,40397
14,67755963,67756032,loss,Pathogenic,70
14,80208612,80270377,loss,Benign,61766
14,87934712,87950768,loss,Pathogenic,16057
14,87965533,87965598,loss,Pathogenic,66
14,87968315,87968510,loss,Pathogenic,196
14,102438090,102438153,loss,Pathogenic,64
14,105471248,105491009,gain,Benign,19762
14,105491009,105530212,gain,Benign,39204
14,106329925,106354331,gain,Benign,24407
14,106450803,106475159,loss,Benign,24357
14,106623930,106696009,loss,Benign,72080
14,106623987,106678844,loss,Benign,54858
14,106678773,106774412,loss,Benign,95640
14,106685059,106774412,gain,Benign,89354
14,106689633,106781642,gain,Benign,92010
14,106692695,106777273,gain,Benign,84579
14,106692695,106713514,loss,Benign,20820
14,106692695,106771879,loss,Benign,79185
