Chromosome,Start,End,Type,end-start
5,9668754,9672304,loss,3551
5,9958727,9962003,loss,3277
5,9997086,9999332,loss,2247
5,10601328,10602506,loss,1179
5,11526661,11530937,loss,4277
5,11534248,11534314,loss,67
5,11807320,11814268,loss,6949
5,12026551,12026890,loss,340
5,12745822,12754701,loss,8880
5,16830997,16831190,loss,194
5,127122434,127122625,loss,192
5,153878076,153878305,loss,230
5,154194378,154195785,loss,1408
5,154585152,154585498,loss,347
5,155095670,155109434,loss,13765
5,158101171,158102219,loss,1049
5,158106426,158106946,loss,521
5,160891981,160899367,loss,7387
5,165014018,165055996,loss,41979
5,165456805,165492799,loss,35995
5,170585822,170588200,loss,2379
5,171750100,171764601,loss,14502
5,172317401,172317942,loss,542
5,173262829,173265594,loss,2766
5,173508176,173511004,loss,2829
5,174213706,174214460,loss,755
5,175940876,175945408,loss,4533
5,178180810,178181449,loss,640
5,178634715,178652961,loss,18247
5,180213365,180214737,loss,1373
5,180933469,180934240,loss,772
6,117120127,117120211,loss,85
6,117164983,117165209,loss,227
6,117487868,117488327,loss,460
6,117793842,117795319,loss,1478
6,104254634,104262881,loss,8248
6,104402025,104407649,loss,5625
6,104542942,104608429,loss,65488
6,108106562,108113668,loss,7107
6,114372494,114395102,loss,22609
6,114957489,114961281,loss,3793
6,117120991,117164920,loss,43930
7,6407410,6408901,loss,1492
7,16131935,16132634,loss,700
7,16766676,16768847,loss,2172
7,24000259,24000764,loss,506
7,53250694,53251092,loss,399
7,5607041,5607447,loss,407
7,10910767,10915465,loss,4699
7,11174613,11179359,loss,4747
7,14691076,14691198,loss,123
8,15810714,15811009,loss,296
8,70042441,70042599,loss,159
8,138784739,138784806,loss,68
1,163477654,163496730,gain,19077
1,164190573,164238486,gain,47914
1,164359134,164366996,gain,7863
1,164988886,165011571,gain,22686
1,181608185,181614428,gain,6244
1,186247620,186272606,gain,24987
1,188479092,188479173,gain,82
1,201273691,201277111,gain,3421
1,234854757,234869375,gain,14619
1,165011593,165014356,gain,2764
1,165122048,165134433,gain,12386
1,165151396,165166700,gain,15305
1,175265244,175295129,gain,29886
1,178159449,178173073,gain,13625
1,222320328,222322158,gain,1831
1,225139760,225139910,gain,151
1,227833840,227835767,gain,1928
1,238589211,238612525,gain,23315
1,150687555,150687778,gain,224
1,161970464,161972719,gain,2256
1,162092806,162106142,gain,13337
1,165014760,165067758,gain,52999
1,165077278,165119494,gain,42217
1,165137990,165150174,gain,12185
1,166521900,166558848,gain,36949
1,172910738,172946563,gain,35826
1,180781437,180784347,gain,2911
1,189677783,189687970,gain,10188
1,189849814,189861119,gain,11306
1,192242406,192242712,gain,307
1,192686706,192689843,gain,3138
1,194681301,194686224,gain,4924
1,199125422,199125504,gain,83
1,210524679,210524740,gain,62
1,210810088,210827526,gain,17439
1,211126722,211127051,gain,330
1,217576906,217607130,gain,30225
1,217805623,217818471,gain,12849
1,218151265,218188740,gain,37476
1,218727276,218772487,gain,45212
1,224597331,224602908,gain,5578
1,224982589,224991032,gain,8444
1,225308695,225311020,gain,2326
1,230418166,230424679,gain,6514
1,230500893,230515808,gain,14916
1,230539607,230548526,gain,8920
1,240028354,240042757,gain,14404
1,240194337,240196819,gain,2483
1,241263422,241271168,gain,7747
1,241571821,241580784,gain,8964
1,241641904,241645309,gain,3406
10,34589602,34596120,gain,6519
11,82167381,82169547,gain,2167
11,96205347,96227143,gain,21797
11,96298175,96300728,gain,2554
11,115053256,115097686,gain,44431
12,15014515,15016528,gain,2014
12,27203550,27224008,gain,20459
12,28913688,28938217,gain,24530
12,15047595,15099206,gain,51612
12,17481171,17481423,gain,253
12,57919857,57920062,gain,206
12,57947355,57948969,gain,1615
13,99836768,99840444,gain,3677
13,103985532,104026392,gain,40861
13,106731890,106732362,gain,473
13,106830198,106850960,gain,20763
13,94601132,94601777,gain,646
13,97525197,97525247,gain,51
13,98279530,98286913,gain,7384
13,104028452,104055026,gain,26575
13,104545610,104604884,gain,59275
13,94837460,94838989,gain,1530
13,95383811,95386066,gain,2256
13,96286726,96299282,gain,12557
13,96856199,96858130,gain,1932
13,103640187,103653170,gain,12984
14,25526028,25526704,gain,677
14,25562970,25565490,gain,2521
14,26654208,26663456,gain,9249
14,32572026,32572761,gain,736
15,97592717,97593461,gain,745
15,57788419,57796489,gain,8071
15,100415538,100422970,gain,7433
17,80080303,80080445,gain,143
17,82582967,82583094,gain,128
17,82613819,82614057,gain,239
17,57792917,57796521,gain,3605
17,63015392,63049875,gain,34484
19,4223075,4224031,gain,957
2,7595965,7635670,gain,39706
2,9813820,9835428,gain,21609
2,9863064,9865179,gain,2116
2,12647842,12655474,gain,7633
2,14163304,14182276,gain,18973
2,14836108,14868947,gain,32840
2,14957194,14957353,gain,160
2,15063036,15078028,gain,14993
2,160340357,160360210,gain,19854
2,221606740,221606796,gain,57
2,9784258,9810242,gain,25985
2,14930968,14954468,gain,23501
2,19787607,19787679,gain,73
2,51311298,51313307,gain,2010
2,59416363,59417321,gain,959
3,7283979,7284867,gain,889
3,8559495,8560078,gain,584
3,9270523,9270881,gain,359
3,6982165,6987001,gain,4837
3,6995260,7016995,gain,21736
3,7026955,7040740,gain,13786
3,9271069,9274101,gain,3033
3,16573751,16574490,gain,740
3,17050960,17052942,gain,1983
3,17994379,17994754,gain,376
3,22571303,22582888,gain,11586
3,22842431,22875039,gain,32609
3,23340715,23369643,gain,28929
3,23449390,23464936,gain,15547
3,2170634,2171032,gain,399
3,2308573,2323933,gain,15361
3,6930378,6932340,gain,1963
3,6979030,6981281,gain,2252
3,6991156,6994569,gain,3414
3,7017592,7019205,gain,1614
3,7041147,7045315,gain,4169
3,14794678,14795966,gain,1289
3,23573830,23574991,gain,1162
3,23692750,23692959,gain,210
3,24652620,24654937,gain,2318
3,181889874,181895861,gain,5988
4,32052969,32057178,gain,4210
4,60433225,60483928,gain,50704
4,60486811,60495001,gain,8191
4,59648712,59730382,gain,81671
4,59939298,60014234,gain,74937
4,60485165,60486464,gain,1300
4,124723041,124724803,gain,1763
6,22905124,22905574,gain,451
6,34157777,34179117,gain,21341
6,6605630,6605949,gain,320
6,14013529,14052571,gain,39043
6,18238671,18238736,gain,66
6,19461589,19501625,gain,40037
6,33115121,33115708,gain,588
6,34467385,34469193,gain,1809
6,34732999,34736756,gain,3758
6,143227144,143227440,gain,297
6,8075497,8075606,gain,110
6,10276925,10280293,gain,3369
6,33619545,33619666,gain,122
7,97048354,97092029,gain,43676
9,134881091,134881941,gain,851
9,136694587,136694981,gain,395
