Chromosome,Start,End,Type,end-start
10,91072489,91151744,loss,79256
10,91237933,91240454,loss,2522
10,91578843,91593199,loss,14357
10,99425849,99427725,loss,1877
10,101220032,101220608,loss,577
10,102748445,102754081,loss,5637
10,103144202,103146454,loss,2253
10,65422498,65427214,loss,4717
10,67629460,67630149,loss,690
10,69285544,69285644,loss,101
10,69439238,69441979,loss,2742
10,69458028,69460676,loss,2649
10,69655485,69656939,loss,1455
10,69787968,69791003,loss,3036
10,69853733,69861426,loss,7694
10,70289138,70290222,loss,1085
10,70489299,70490880,loss,1582
10,71245242,71256378,loss,11137
10,71447347,71466631,loss,19285
10,71473787,71490717,loss,16931
10,73473051,73473181,loss,131
10,74805587,74807008,loss,1422
10,77527370,77555949,loss,28580
10,77609516,77625944,loss,16429
10,80412901,80413166,loss,266
10,80583294,80583354,loss,61
10,80600893,80601045,loss,153
10,80654149,80655134,loss,986
10,80862361,80870079,loss,7719
10,80891626,80939111,loss,47486
10,81285348,81361427,loss,76080
10,81392297,81476536,loss,84240
10,81479190,81519900,loss,40711
10,81538687,81539254,loss,568
10,81542289,81545046,loss,2758
10,81552386,81585868,loss,33483
10,81587534,81619513,loss,31980
10,83882726,83882889,loss,164
10,84533755,84555567,loss,21813
10,84586743,84606733,loss,19991
10,84787810,84788174,loss,365
10,85082464,85102301,loss,19838
10,85107270,85109671,loss,2402
10,101210404,101212786,loss,2383
10,101644012,101656473,loss,12462
11,16615776,16616495,loss,720
11,20583294,20584965,loss,1672
11,64544681,64544931,loss,251
11,20268999,20269058,loss,60
11,20844364,20845012,loss,649
11,22003931,22004226,loss,296
11,35084517,35084785,loss,269
11,40617107,40620799,loss,3693
12,11846508,11847810,loss,1303
12,11850345,11850630,loss,286
12,11882348,11882715,loss,368
12,12022920,12023872,loss,953
12,13511844,13516214,loss,4371
12,13702844,13715690,loss,12847
12,13809041,13811278,loss,2238
12,13922496,13927591,loss,5096
12,13935927,13936071,loss,145
12,14917701,14918336,loss,636
12,14952076,14952215,loss,140
12,15015291,15016528,loss,1238
12,15083313,15083365,loss,53
12,16154480,16155061,loss,582
12,42076719,42077398,loss,680
12,45166349,45166409,loss,61
12,47786725,47787591,loss,867
12,47927916,47930691,loss,2776
12,59242006,59276700,loss,34695
12,59979542,59990775,loss,11234
12,60709781,60717878,loss,8098
12,60730069,60804545,loss,74477
12,61058490,61085368,loss,26879
12,61954146,61972883,loss,18738
12,62628677,62636073,loss,7397
12,62750662,62750803,loss,142
12,63232842,63232912,loss,71
12,63406837,63425574,loss,18738
12,65806892,65810293,loss,3402
12,67152856,67197265,loss,44410
12,67200798,67201488,loss,691
12,67222803,67223326,loss,524
12,67369813,67370394,loss,582
12,67374979,67376202,loss,1224
12,67392627,67392990,loss,364
12,67536270,67537398,loss,1129
12,80446276,80456533,loss,10258
12,11663264,11663529,loss,266
12,11746193,11746357,loss,165
12,11754606,11754922,loss,317
12,11848222,11849024,loss,803
12,13250139,13250288,loss,150
12,13339182,13339770,loss,589
12,13427620,13427714,loss,95
12,13433448,13433559,loss,112
12,13451738,13452980,loss,1243
12,13517255,13524280,loss,7026
12,13580300,13580795,loss,496
12,13696902,13702698,loss,5797
12,13718376,13723916,loss,5541
12,13811595,13835859,loss,24265
12,13908635,13918910,loss,10276
12,13930697,13935607,loss,4911
12,13936327,13964276,loss,27950
12,13968715,13970151,loss,1437
12,14061702,14061833,loss,132
12,14292614,14324253,loss,31640
12,15016618,15071832,loss,55215
12,16148638,16150490,loss,1853
12,16157882,16161618,loss,3737
12,41720430,41720564,loss,135
12,41795470,41796288,loss,819
12,45075774,45081954,loss,6181
12,45084288,45102754,loss,18467
12,46066142,46088971,loss,22830
12,46958789,46959804,loss,1016
12,48026431,48027251,loss,821
12,59230666,59241080,loss,10415
12,59278181,59281043,loss,2863
12,59298842,59299722,loss,881
12,59557185,59558166,loss,982
12,59598420,59629594,loss,31175
12,59643989,59644211,loss,223
12,59710753,59712570,loss,1818
12,59934246,59951325,loss,17080
12,59954463,59978554,loss,24092
12,59993291,60008236,loss,14946
12,60113131,60121686,loss,8556
12,60159569,60168144,loss,8576
12,60428983,60440103,loss,11121
12,60473868,60478823,loss,4956
12,60690115,60701485,loss,11371
12,60718859,60726201,loss,7343
12,60816616,60835450,loss,18835
12,61052848,61056164,loss,3317
12,61087087,61094991,loss,7905
12,61121802,61122496,loss,695
12,61255569,61255969,loss,401
12,61947589,61953343,loss,5755
12,62000868,62008644,loss,7777
12,62026550,62066119,loss,39570
12,62069658,62069768,loss,111
12,62128270,62132762,loss,4493
12,62161814,62174590,loss,12777
12,62281085,62289606,loss,8522
12,62419274,62426313,loss,7040
12,62744622,62745408,loss,787
12,62751424,62753790,loss,2367
12,62808441,62818607,loss,10167
12,62911601,62925729,loss,14129
12,63198798,63215691,loss,16894
12,63320085,63327002,loss,6918
12,63428163,63429613,loss,1451
12,64635526,64636534,loss,1009
12,64955140,64955334,loss,195
12,65030717,65034727,loss,4011
12,65219437,65220886,loss,1450
12,65313700,65314078,loss,379
12,65344844,65355311,loss,10468
12,65370497,65386642,loss,16146
12,65726038,65726528,loss,491
12,66237006,66241923,loss,4918
12,67137432,67142482,loss,5051
12,67198956,67200604,loss,1649
12,67202946,67217133,loss,14188
12,67376925,67381735,loss,4811
12,67397789,67420117,loss,22329
12,67535469,67536020,loss,552
12,67910389,67911949,loss,1561
12,68580793,68586262,loss,5470
12,68637196,68639585,loss,2390
12,11671350,11671406,loss,57
12,11755204,11816583,loss,61380
12,13407954,13425416,loss,17463
12,13427772,13433266,loss,5495
12,13732511,13739589,loss,7079
12,16327790,16335644,loss,7855
12,16491423,16502934,loss,11512
12,17481171,17481423,loss,253
12,17768147,17768246,loss,100
12,17961556,17963174,loss,1619
12,41362559,41366864,loss,4306
12,41375296,41377069,loss,1774
12,41579527,41581918,loss,2392
12,41796675,41803907,loss,7233
12,41838533,41840976,loss,2444
12,41850502,41850856,loss,355
12,42042021,42043736,loss,1716
12,46089418,46128417,loss,39000
12,46145261,46145847,loss,587
12,46196581,46196846,loss,266
12,46212493,46220940,loss,8448
12,46701480,46714881,loss,13402
12,46949093,46958385,loss,9293
12,47185006,47185314,loss,309
12,47245806,47246655,loss,850
12,47444995,47458514,loss,13520
12,48459456,48459682,loss,227
12,48469345,48469444,loss,100
12,48516156,48517434,loss,1279
12,59142684,59157454,loss,14771
12,59198575,59219934,loss,21360
12,59282711,59296779,loss,14069
12,59361679,59364123,loss,2445
12,59480486,59520065,loss,39580
12,59528603,59541245,loss,12643
12,59632007,59640563,loss,8557
12,59645362,59651082,loss,5721
12,59865264,59867640,loss,2377
12,59897162,59922546,loss,25385
12,60012592,60045375,loss,32784
12,60441039,60473422,loss,32384
12,60646965,60674557,loss,27593
12,60685697,60689375,loss,3679
12,60842584,60884983,loss,42400
12,60896400,60915468,loss,19069
12,60937441,60996556,loss,59116
12,61026960,61051091,loss,24132
12,61102069,61118841,loss,16773
12,61126396,61166203,loss,39808
12,61503364,61503596,loss,233
12,61907216,61908744,loss,1529
12,61929187,61940873,loss,11687
12,61982978,61993994,loss,11017
12,61995506,61999476,loss,3971
12,62068515,62069155,loss,641
12,62070057,62070392,loss,336
12,62180904,62189472,loss,8569
12,62764932,62776313,loss,11382
12,63218875,63230691,loss,11817
12,63332129,63342618,loss,10490
12,63357633,63359638,loss,2006
12,63371292,63401438,loss,30147
12,63430791,63451877,loss,21087
12,63751525,63757045,loss,5521
12,63901375,63901662,loss,288
12,64336618,64336726,loss,109
12,64917079,64918823,loss,1745
12,65364097,65368278,loss,4182
12,65711982,65724729,loss,12748
12,65861679,65863167,loss,1489
12,66059642,66060710,loss,1069
12,66082869,66101541,loss,18673
12,66718492,66725858,loss,7367
12,66764361,66764753,loss,393
12,66870221,66881381,loss,11161
12,66882422,66883082,loss,661
12,66894480,66905393,loss,10914
12,66967699,66968663,loss,965
12,67142879,67149729,loss,6851
12,67389328,67390736,loss,1409
12,67979520,67988470,loss,8951
12,68084191,68128532,loss,44342
12,68644292,68644390,loss,99
12,9817528,9817619,loss,92
12,9899065,9909593,loss,10529
12,10151512,10154991,loss,3480
12,16460912,16490315,loss,29404
12,17514901,17540482,loss,25582
12,17897625,17936751,loss,39127
12,17951798,17959320,loss,7523
12,41354279,41361354,loss,7076
12,41386956,41387833,loss,878
12,41392834,41394327,loss,1494
12,41841047,41843577,loss,2531
12,46131678,46144913,loss,13236
12,46146220,46181293,loss,35074
12,46279921,46339992,loss,60072
12,46715034,46723376,loss,8343
12,48465600,48468230,loss,2631
12,52724874,52726107,loss,1234
12,59125286,59126549,loss,1264
12,59162305,59195945,loss,33641
12,59352681,59354759,loss,2079
12,59358680,59359627,loss,948
12,59462547,59479433,loss,16887
12,59869445,59892987,loss,23543
12,59924216,59925984,loss,1769
12,60055590,60066485,loss,10896
12,60678460,60684670,loss,6211
12,60891939,60892501,loss,563
12,60921276,60936882,loss,15607
12,60997334,61009673,loss,12340
12,61013134,61023697,loss,10564
12,61428383,61446788,loss,18406
12,61503633,61524879,loss,21247
12,61552071,61564734,loss,12664
12,61583211,61584034,loss,824
12,61808789,61817039,loss,8251
12,61912638,61916660,loss,4023
12,62778286,62781813,loss,3528
12,63011998,63043016,loss,31019
12,63134929,63138525,loss,3597
12,63234313,63234484,loss,172
12,63311190,63312142,loss,953
12,63350600,63355325,loss,4726
12,63364282,63365764,loss,1483
12,63470137,63473244,loss,3108
12,63904987,63928487,loss,23501
12,64007632,64008060,loss,429
12,65702902,65711491,loss,8590
12,65870404,65870932,loss,529
12,66043085,66055208,loss,12124
12,66698567,66704259,loss,5693
12,66711962,66717186,loss,5225
12,66727321,66754649,loss,27329
12,66862916,66868992,loss,6077
12,66914521,66947874,loss,33354
12,66968832,66975585,loss,6754
12,66983867,66985209,loss,1343
12,68067232,68082792,loss,15561
13,38896193,38899120,loss,2928
13,38951202,38952455,loss,1254
13,38957904,38958874,loss,971
13,39933470,39933662,loss,193
13,40010742,40017380,loss,6639
13,71331226,71384326,loss,53101
13,71402974,71425830,loss,22857
13,74014046,74030937,loss,16892
13,74936730,74938024,loss,1295
13,75137276,75138039,loss,764
13,38198257,38198450,loss,194
13,38893359,38895850,loss,2492
13,38899778,38899974,loss,197
13,38948150,38948219,loss,70
13,38953065,38955168,loss,2104
13,38959453,38962175,loss,2723
13,39440124,39440525,loss,402
13,39503708,39521678,loss,17971
13,39832900,39842911,loss,10012
13,39937002,39972993,loss,35992
13,40004000,40010540,loss,6541
13,68697269,68773769,loss,76501
13,70701508,70702392,loss,885
13,70703208,70703377,loss,170
13,70767777,70792034,loss,24258
13,70800969,70822320,loss,21352
13,71068238,71084249,loss,16012
13,71393360,71402613,loss,9254
13,73715908,73724752,loss,8845
13,73850426,73851091,loss,666
13,74175506,74184002,loss,8497
13,74574245,74574426,loss,182
13,74624480,74633859,loss,9380
13,74669665,74669883,loss,219
13,74694415,74754512,loss,60098
13,75264916,75264966,loss,51
13,37879552,37882162,loss,2611
13,38454327,38455704,loss,1378
13,39441408,39493858,loss,52451
13,39525628,39544466,loss,18839
13,39711222,39711449,loss,228
13,39844103,39847491,loss,3389
13,39980785,40000955,loss,20171
13,70655053,70701289,loss,46237
13,70706187,70767541,loss,61355
13,73838125,73842492,loss,4368
13,73851299,73863386,loss,12088
13,74575529,74617957,loss,42429
13,74635588,74668277,loss,32690
13,74675321,74692240,loss,16920
13,75261417,75264886,loss,3470
13,75853632,75853731,loss,100
14,29258648,29259148,loss,501
14,33255625,33257262,loss,1638
14,33249413,33254210,loss,4798
14,33258721,33320281,loss,61561
14,33374194,33375673,loss,1480
14,33389953,33392948,loss,2996
14,33448462,33449131,loss,670
14,33509018,33509212,loss,195
15,49830622,49832565,loss,1944
15,49878244,49878355,loss,112
15,50147081,50147483,loss,403
15,49695822,49705286,loss,9465
15,49809020,49830530,loss,21511
15,49832911,49849832,loss,16922
15,50826644,50827191,loss,548
16,71322493,71325396,loss,2904
16,73356385,73357243,loss,859
16,76301302,76301925,loss,624
16,76469882,76471954,loss,2073
16,77564809,77564933,loss,125
16,79427418,79427552,loss,135
16,79476461,79479120,loss,2660
16,79766964,79767169,loss,206
16,79918465,79919062,loss,598
16,80617212,80618349,loss,1138
16,80663252,80663322,loss,71
16,80921496,80941750,loss,20255
16,81071104,81071360,loss,257
16,81359182,81360174,loss,993
16,81588271,81592650,loss,4380
16,81601258,81606605,loss,5348
16,81873876,81878900,loss,5025
16,81901032,81903558,loss,2527
16,81921762,81923322,loss,1561
16,81924568,81925272,loss,705
16,81936583,81936890,loss,308
16,83136622,83142206,loss,5585
16,83249726,83249806,loss,81
16,83412542,83412699,loss,158
16,83830329,83837167,loss,6839
16,86050420,86052386,loss,1967
16,86706143,86706369,loss,227
16,65428955,65429807,loss,853
16,74900284,74901702,loss,1419
16,74974450,74974546,loss,97
16,76989549,76997282,loss,7734
16,76997481,76997559,loss,79
16,77003546,77005966,loss,2421
16,77157782,77160222,loss,2441
16,77284605,77284674,loss,70
16,77372966,77374262,loss,1297
16,77387154,77387686,loss,533
16,77471970,77474356,loss,2387
16,78327252,78351611,loss,24360
16,78439944,78440193,loss,250
16,78467817,78469172,loss,1356
16,78501473,78502800,loss,1328
16,78504458,78505825,loss,1368
16,78580317,78580627,loss,311
16,78682581,78682964,loss,384
16,79025103,79025229,loss,127
16,79047844,79049342,loss,1499
16,79165213,79165475,loss,263
16,79175242,79175325,loss,84
16,79181188,79181785,loss,598
16,79308057,79337198,loss,29142
16,79463916,79465689,loss,1774
16,79473279,79476012,loss,2734
16,79479201,79484512,loss,5312
16,79532957,79533316,loss,360
16,79562835,79563178,loss,344
16,79577312,79578224,loss,913
16,79617396,79617621,loss,226
16,79766765,79766878,loss,114
16,79767264,79768305,loss,1042
16,79824853,79826460,loss,1608
16,79848872,79916814,loss,67943
16,80621662,80623856,loss,2195
16,80745434,80762217,loss,16784
16,81583923,81588209,loss,4287
16,81593632,81599877,loss,6246
16,81711949,81718124,loss,6176
16,82458805,82460027,loss,1223
16,82546952,82547264,loss,313
16,82787261,82788408,loss,1148
16,82789819,82790609,loss,791
16,83131981,83135171,loss,3191
16,83851660,83852315,loss,656
16,83871087,83897876,loss,26790
16,83982209,83982758,loss,550
16,85070279,85070982,loss,704
16,85155656,85155944,loss,289
16,85302129,85302229,loss,101
16,85520980,85521623,loss,644
16,86223502,86223607,loss,106
16,86647549,86652350,loss,4802
16,86706805,86708140,loss,1336
16,87009102,87028639,loss,19538
16,87042459,87043693,loss,1235
16,87090269,87092216,loss,1948
16,87125839,87126360,loss,522
16,87279320,87279978,loss,659
16,87568272,87570039,loss,1768
16,87715835,87716028,loss,194
16,58429093,58429264,loss,172
16,58809060,58809200,loss,141
16,62302987,62303112,loss,126
16,62769440,62770007,loss,568
16,65448586,65448644,loss,59
16,66262656,66267402,loss,4747
16,73305997,73306790,loss,794
16,73312028,73318032,loss,6005
16,73410889,73411207,loss,319
16,73662071,73662374,loss,304
16,73702276,73705217,loss,2942
16,75178385,75190835,loss,12451
16,75195731,75202830,loss,7100
16,76997608,77001362,loss,3755
16,77475394,77563944,loss,88551
16,78163587,78163832,loss,246
16,78261966,78262409,loss,444
16,78440510,78467758,loss,27249
16,79029776,79039168,loss,9393
16,79042493,79047305,loss,4813
16,79050042,79050301,loss,260
16,79091383,79092773,loss,1391
16,79166011,79174963,loss,8953
16,79175870,79179342,loss,3473
16,79337286,79426729,loss,89444
16,79429768,79462187,loss,32420
16,79466576,79473242,loss,6667
16,79486579,79492403,loss,5825
16,79533893,79544362,loss,10470
16,79546990,79562540,loss,15551
16,79564385,79577069,loss,12685
16,81718893,81723647,loss,4755
16,82535602,82536817,loss,1216
16,82546083,82546206,loss,124
16,82559932,82560357,loss,426
16,82567706,82569472,loss,1767
16,82597773,82598067,loss,295
16,82604209,82606319,loss,2111
16,82649638,82656210,loss,6573
16,82779652,82780337,loss,686
16,82783401,82783646,loss,246
16,82784136,82784280,loss,145
16,82788713,82789721,loss,1009
16,82791878,82797942,loss,6065
16,82806615,82814452,loss,7838
16,82878769,82879051,loss,283
16,82891347,82891944,loss,598
16,83246223,83249012,loss,2790
16,83250733,83279880,loss,29148
16,83413422,83450999,loss,37578
16,83555377,83559761,loss,4385
16,83580036,83580867,loss,832
16,83619297,83623041,loss,3745
16,83626366,83626615,loss,250
16,83691027,83691287,loss,261
16,83731752,83733614,loss,1863
16,83776857,83778742,loss,1886
16,83821502,83827326,loss,5825
16,83828012,83829031,loss,1020
16,83840529,83850897,loss,10369
16,83852717,83870685,loss,17969
16,84940801,84944391,loss,3591
16,85572836,85573336,loss,501
16,87029613,87041443,loss,11831
16,87099838,87125631,loss,25794
16,88322821,88349973,loss,27153
16,51962139,51962342,loss,204
16,61660274,61661948,loss,1675
16,61714724,61715001,loss,278
16,62540562,62546273,loss,5712
16,62599203,62600696,loss,1494
16,68768311,68769319,loss,1009
16,72445364,72466615,loss,21252
16,73304438,73305417,loss,980
16,73307210,73309496,loss,2287
16,73321563,73347807,loss,26245
16,73359422,73384531,loss,25110
16,73705589,73717647,loss,12059
16,73717987,73736736,loss,18750
16,74262457,74268828,loss,6372
16,82457695,82458179,loss,485
16,82539928,82544610,loss,4683
16,82546248,82546792,loss,545
16,82562957,82567398,loss,4442
16,82579000,82596727,loss,17728
16,82599210,82603723,loss,4514
16,82780352,82782870,loss,2519
16,82798281,82805437,loss,7157
16,82831148,82831641,loss,494
16,83145734,83159737,loss,14004
16,83204034,83204090,loss,57
16,83282588,83293728,loss,11141
16,83567922,83575668,loss,7747
16,83623358,83625281,loss,1924
16,83751912,83760390,loss,8479
16,83760419,83772790,loss,12372
16,84944442,84971062,loss,26621
16,85363214,85399977,loss,36764
16,85568365,85570419,loss,2055
16,85824226,85840291,loss,16066
16,86023615,86026006,loss,2392
16,86030158,86035047,loss,4890
16,86069939,86070281,loss,343
16,86119821,86134541,loss,14721
16,86210911,86214077,loss,3167
16,86214781,86215859,loss,1079
16,86217823,86218938,loss,1116
16,86231417,86232426,loss,1010
16,86342199,86343270,loss,1072
16,86358151,86362041,loss,3891
17,16397871,16398447,loss,577
17,16945436,16946165,loss,730
17,18205248,18206014,loss,767
17,33446435,33446550,loss,116
17,34673067,34673247,loss,181
17,34702551,34702779,loss,229
17,36031415,36031803,loss,389
17,36703273,36703544,loss,272
17,36776702,36776778,loss,77
17,36843288,36850290,loss,7003
17,36866137,36871072,loss,4936
17,16473875,16475125,loss,1251
17,16509028,16510295,loss,1268
17,17148033,17148818,loss,786
17,21205838,21205910,loss,73
17,31552351,31556748,loss,4398
17,33119020,33120252,loss,1233
17,33425368,33429965,loss,4598
17,33539048,33540706,loss,1659
17,34704629,34704888,loss,260
17,36612590,36628895,loss,16306
17,36777540,36842664,loss,65125
17,36871121,36875283,loss,4163
17,36893758,36894753,loss,996
17,36900828,36901078,loss,251
17,36916766,36917188,loss,423
17,16433868,16433974,loss,107
17,17331086,17331409,loss,324
17,20830051,20830189,loss,139
17,20875016,20879044,loss,4029
17,30586597,30595729,loss,9133
17,31787844,31787955,loss,112
17,33329786,33330657,loss,872
17,33406743,33410016,loss,3274
17,33476374,33476697,loss,324
17,34651406,34662519,loss,11114
17,36027846,36031260,loss,3415
17,36609563,36611432,loss,1870
17,36881536,36892235,loss,10700
17,36896703,36900709,loss,4007
17,17320362,17320537,loss,176
17,17342592,17342996,loss,405
17,19639885,19640659,loss,775
17,20387400,20389632,loss,2233
17,29853818,29855667,loss,1850
17,30252252,30252302,loss,51
17,31786276,31787309,loss,1034
17,31788200,31796472,loss,8273
17,31796768,31815351,loss,18584
17,33037988,33038187,loss,200
17,33120541,33121216,loss,676
17,33187749,33212147,loss,24399
17,33385229,33391985,loss,6757
17,33399032,33405392,loss,6361
17,33410137,33423366,loss,13230
17,33431120,33441940,loss,10821
17,33447681,33474065,loss,26385
17,33476934,33495438,loss,18505
17,34705079,34705221,loss,143
17,34789063,34793767,loss,4705
17,36045781,36046285,loss,505
17,17447190,17448567,loss,1378
17,17519294,17519454,loss,161
17,19756524,19768569,loss,12046
17,29348153,29349036,loss,884
17,32153161,32153328,loss,168
17,32354205,32354335,loss,131
17,32868076,32871458,loss,3383
17,33212391,33215045,loss,2655
17,33332489,33384425,loss,51937
17,34662970,34669731,loss,6762
17,34793962,34801374,loss,7413
17,35656972,35657110,loss,139
17,36032689,36045331,loss,12643
18,1515839,1516079,loss,241
18,40474389,40474561,loss,173
18,43664946,43665808,loss,863
18,74540552,74545200,loss,4649
18,75380767,75382378,loss,1612
18,75889669,75889746,loss,78
18,78196968,78239365,loss,42398
18,367119,367725,loss,607
18,920150,920307,loss,158
18,951622,954464,loss,2843
18,1080930,1081063,loss,134
18,1197844,1250340,loss,52497
18,2521128,2521312,loss,185
18,3039273,3039382,loss,110
18,3425780,3425871,loss,92
18,3973988,3976855,loss,2868
18,4483453,4483871,loss,419
18,4519700,4523405,loss,3706
18,4559216,4559718,loss,503
18,4612361,4629150,loss,16790
18,4709510,4734814,loss,25305
18,5046581,5052335,loss,5755
18,5180910,5183073,loss,2164
18,8467709,8467780,loss,72
18,69490948,69493343,loss,2396
18,71362446,71362642,loss,197
18,74007589,74025979,loss,18391
18,74040268,74065165,loss,24898
18,74247941,74249936,loss,1996
18,74268930,74271220,loss,2291
18,74387952,74389312,loss,1361
18,74404781,74406153,loss,1373
18,74672902,74682833,loss,9932
18,75651571,75651994,loss,424
18,75878440,75888728,loss,10289
18,76455121,76455748,loss,628
18,3620923,3621313,loss,391
18,3678516,3678829,loss,314
18,3703975,3704910,loss,936
18,3863513,3863668,loss,156
18,4437401,4451489,loss,14089
18,4465235,4471625,loss,6391
18,4488582,4518630,loss,30049
18,4524934,4558912,loss,33979
18,4562827,4608852,loss,46026
18,4631619,4706335,loss,74717
18,5183737,5185643,loss,1907
18,5208907,5210810,loss,1904
18,5282443,5282666,loss,224
18,8461021,8461103,loss,83
18,8465232,8467175,loss,1944
18,8659176,8659447,loss,272
18,69063332,69063896,loss,565
18,69490222,69490431,loss,210
18,69521410,69522496,loss,1087
18,73978274,74007472,loss,29199
18,74275960,74276136,loss,177
18,74374999,74387893,loss,12895
18,74655259,74671016,loss,15758
18,74683536,74684833,loss,1298
18,74705513,74716193,loss,10681
18,74728845,74735466,loss,6622
18,74761580,74762159,loss,580
18,75114492,75115905,loss,1414
18,75175157,75183182,loss,8026
18,75936382,75946454,loss,10073
18,75951538,75955885,loss,4348
18,75961170,75961378,loss,209
18,76310550,76311433,loss,884
18,76348949,76355231,loss,6283
18,76458053,76460118,loss,2066
18,76500361,76502457,loss,2097
18,76567559,76568902,loss,1344
18,76579238,76579863,loss,626
18,77658637,77661491,loss,2855
18,6604606,6604732,loss,127
18,6741914,6741975,loss,62
18,8306373,8306659,loss,287
18,8555449,8556128,loss,680
18,8642005,8642191,loss,187
18,8660151,8663240,loss,3090
18,9791120,9791347,loss,228
18,66837532,66838554,loss,1023
18,68700055,68700117,loss,63
18,69063950,69065081,loss,1132
18,69494579,69521200,loss,26622
18,70680181,70687468,loss,7288
18,71237398,71237560,loss,163
18,71378710,71381922,loss,3213
18,74685345,74702829,loss,17485
18,74716892,74726817,loss,9926
18,74736135,74751714,loss,15580
18,75183231,75186383,loss,3153
